text,sentiment
  (0, 1480)	1
  (0, 1579)	1
  (0, 1955)	3
  (0, 2230)	1
  (0, 2263)	1
  (0, 2515)	1
  (0, 2764)	1
  (0, 2878)	1
  (0, 3031)	1",positive
"  (0, 33)	1
  (0, 65)	1
  (0, 79)	1
  (0, 80)	1
  (0, 117)	1
  (0, 167)	1
  (0, 240)	1
  (0, 877)	1
  (0, 1009)	1
  (0, 1026)	1
  (0, 1460)	1
  (0, 1501)	1
  (0, 1698)	1
  (0, 2266)	1
  (0, 2283)	1
  (0, 2352)	1
  (0, 2608)	1
  (0, 2612)	1
  (0, 2862)	1
  (0, 2925)	1",neutral
"  (0, 33)	2
  (0, 80)	1
  (0, 244)	1
  (0, 308)	1
  (0, 679)	1
  (0, 1511)	1
  (0, 2339)	1",negative
"  (0, 28)	1
  (0, 80)	1
  (0, 337)	1
  (0, 696)	1
  (0, 1147)	1
  (0, 1238)	1
  (0, 1960)	1
  (0, 2032)	1",neutral
"  (0, 34)	1
  (0, 80)	1
  (0, 1160)	1
  (0, 1175)	1
  (0, 1621)	1
  (0, 1743)	1
  (0, 2184)	1
  (0, 2266)	1
  (0, 2306)	1
  (0, 2367)	1
  (0, 2738)	1
  (0, 2992)	1
  (0, 3027)	1
  (0, 3031)	1",neutral
"  (0, 33)	1
  (0, 75)	1
  (0, 80)	1
  (0, 609)	1
  (0, 1579)	1
  (0, 1870)	1
  (0, 1958)	1
  (0, 2416)	1
  (0, 2624)	1
  (0, 2687)	1
  (0, 2902)	1
  (0, 2919)	1",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 178)	1
  (0, 262)	1
  (0, 280)	1
  (0, 571)	1
  (0, 1179)	1
  (0, 1331)	1
  (0, 2898)	1
  (0, 2919)	1
  (0, 3013)	1
  (0, 3027)	1",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 1121)	1
  (0, 1579)	1
  (0, 2684)	1
  (0, 2715)	1",positive
"  (0, 33)	1
  (0, 219)	1
  (0, 413)	1
  (0, 762)	1
  (0, 814)	1
  (0, 920)	1
  (0, 1791)	1
  (0, 1824)	1
  (0, 1870)	1
  (0, 2353)	2
  (0, 2416)	1
  (0, 3013)	1",positive
"  (0, 33)	1
  (0, 46)	1
  (0, 80)	1
  (0, 175)	1
  (0, 590)	1
  (0, 1088)	1
  (0, 1475)	1
  (0, 1520)	2
  (0, 1806)	1
  (0, 1895)	1
  (0, 2067)	1
  (0, 2083)	1
  (0, 2592)	2
  (0, 2738)	1
  (0, 2896)	1
  (0, 2900)	1
  (0, 2919)	1
  (0, 3022)	1",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 103)	2
  (0, 695)	1
  (0, 1043)	1
  (0, 1046)	1
  (0, 1175)	1
  (0, 1581)	1
  (0, 1726)	1
  (0, 1818)	1
  (0, 1937)	1
  (0, 2262)	1
  (0, 2416)	1
  (0, 2463)	1
  (0, 2577)	1
  (0, 2608)	1
  (0, 2729)	1
  (0, 2735)	1
  (0, 2810)	1
  (0, 2869)	1
  (0, 2940)	1
  (0, 2952)	1
  (0, 3052)	1",negative
"  (0, 33)	1
  (0, 80)	1
  (0, 178)	1
  (0, 608)	1
  (0, 630)	1
  (0, 845)	1
  (0, 852)	1
  (0, 1175)	1
  (0, 1179)	1
  (0, 1298)	1
  (0, 1578)	1
  (0, 1590)	1
  (0, 1686)	2
  (0, 1884)	1
  (0, 2032)	1
  (0, 2301)	1
  (0, 2440)	1
  (0, 2473)	1
  (0, 2788)	1",positive
"  (0, 33)	2
  (0, 73)	1
  (0, 80)	1
  (0, 237)	1
  (0, 451)	1
  (0, 534)	1
  (0, 687)	1
  (0, 976)	1
  (0, 1012)	1
  (0, 1159)	2
  (0, 1451)	1
  (0, 2704)	1
  (0, 3038)	1",negative
"  (0, 33)	1
  (0, 40)	1
  (0, 80)	1
  (0, 178)	1
  (0, 255)	1
  (0, 734)	1
  (0, 1117)	1
  (0, 1241)	1
  (0, 1679)	1
  (0, 1778)	1
  (0, 1806)	2
  (0, 2238)	1
  (0, 2288)	1
  (0, 2704)	1
  (0, 2919)	1",neutral
"  (0, 33)	1
  (0, 80)	3
  (0, 87)	1
  (0, 771)	1
  (0, 1129)	1
  (0, 1538)	1
  (0, 1773)	1
  (0, 1806)	1
  (0, 2086)	1
  (0, 2107)	1
  (0, 2396)	1
  (0, 2601)	1
  (0, 3009)	1
  (0, 3039)	1",negative
"  (0, 33)	1
  (0, 80)	1
  (0, 1773)	1
  (0, 2949)	1
  (0, 3022)	1",neutral
"  (0, 33)	1
  (0, 80)	2
  (0, 263)	1
  (0, 422)	1
  (0, 608)	1
  (0, 1179)	1
  (0, 1206)	1
  (0, 1383)	1
  (0, 1772)	1
  (0, 1835)	1
  (0, 1955)	2
  (0, 2312)	1
  (0, 2369)	1
  (0, 2503)	1
  (0, 2612)	1
  (0, 2836)	1
  (0, 2940)	3",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 123)	1
  (0, 1897)	1
  (0, 2266)	1",neutral
"  (0, 1)	1
  (0, 33)	1
  (0, 80)	1
  (0, 339)	1
  (0, 702)	1
  (0, 828)	1
  (0, 847)	1
  (0, 1302)	1
  (0, 1434)	1
  (0, 1579)	1
  (0, 1600)	1
  (0, 1626)	1
  (0, 2137)	1
  (0, 2216)	1
  (0, 2869)	1",positive
"  (0, 33)	1
  (0, 75)	1
  (0, 80)	1
  (0, 109)	1
  (0, 332)	1
  (0, 562)	1
  (0, 1093)	1
  (0, 1806)	2
  (0, 1963)	1
  (0, 2239)	1
  (0, 2240)	1
  (0, 2505)	1
  (0, 2680)	1",neutral
"  (0, 33)	2
  (0, 80)	2
  (0, 527)	1
  (0, 2262)	1
  (0, 2621)	1
  (0, 2786)	1
  (0, 2843)	1
  (0, 2872)	1
  (0, 2940)	1
  (0, 2977)	1
  (0, 3009)	1
  (0, 3018)	1
  (0, 3057)	1",negative
"  (0, 33)	1
  (0, 80)	1
  (0, 103)	1
  (0, 104)	1
  (0, 480)	1
  (0, 1600)	1
  (0, 2080)	1
  (0, 2106)	1
  (0, 2592)	1
  (0, 2869)	1
  (0, 2919)	1",positive
"  (0, 10)	1
  (0, 29)	1
  (0, 33)	1
  (0, 80)	4
  (0, 535)	1
  (0, 596)	1
  (0, 1011)	1
  (0, 1147)	2
  (0, 1273)	1
  (0, 1420)	1
  (0, 1511)	1
  (0, 1532)	1
  (0, 1579)	1
  (0, 1600)	1
  (0, 2041)	1
  (0, 2069)	1
  (0, 2159)	1
  (0, 2383)	1
  (0, 2431)	1
  (0, 2734)	1
  (0, 2869)	1
  (0, 2872)	1
  (0, 2919)	3",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 137)	1
  (0, 1147)	1
  (0, 1475)	1
  (0, 1598)	1
  (0, 1853)	1
  (0, 1946)	1
  (0, 2067)	1
  (0, 2365)	1
  (0, 2382)	1
  (0, 2547)	1
  (0, 2787)	1
  (0, 2830)	1
  (0, 2884)	1
  (0, 2900)	1",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 203)	1
  (0, 436)	1
  (0, 527)	1
  (0, 662)	1
  (0, 685)	1
  (0, 908)	1
  (0, 1006)	1
  (0, 1395)	1
  (0, 1787)	1
  (0, 2148)	1
  (0, 2262)	1
  (0, 2283)	1
  (0, 2410)	1
  (0, 2425)	1
  (0, 2579)	1
  (0, 2597)	1
  (0, 2621)	1
  (0, 2691)	1
  (0, 2861)	1",negative
"  (0, 33)	1
  (0, 68)	1
  (0, 80)	3
  (0, 523)	1
  (0, 828)	1
  (0, 932)	1
  (0, 1026)	1
  (0, 1129)	1
  (0, 1584)	1
  (0, 1787)	1
  (0, 2119)	1
  (0, 2532)	1
  (0, 2571)	1
  (0, 2761)	1
  (0, 2986)	1
  (0, 3009)	1
  (0, 3012)	1",negative
"  (0, 33)	1
  (0, 80)	1
  (0, 1046)	1
  (0, 1520)	2
  (0, 1678)	1
  (0, 1772)	1
  (0, 1870)	1
  (0, 1981)	1
  (0, 2401)	1
  (0, 2806)	1
  (0, 2872)	1",neutral
"  (0, 33)	1
  (0, 80)	1
  (0, 178)	1
  (0, 186)	1
  (0, 858)	1
  (0, 1152)	1
  (0, 1241)	1
  (0, 1315)	1
  (0, 1343)	1
  (0, 1644)	1
  (0, 1955)	1
  (0, 2148)	1
  (0, 2159)	1
  (0, 2190)	2
  (0, 2414)	1
  (0, 2454)	1
  (0, 2527)	1
  (0, 2821)	1
  (0, 2919)	1
  (0, 3027)	1",negative
"  (0, 33)	1
  (0, 80)	1
  (0, 380)	1
  (0, 393)	1
  (0, 608)	1
  (0, 734)	1
  (0, 800)	1
  (0, 804)	1
  (0, 1008)	1
  (0, 1159)	1
  (0, 1244)	1
  (0, 1360)	1
  (0, 1475)	1
  (0, 1641)	2
  (0, 1751)	1
  (0, 1917)	1
  (0, 1955)	1
  (0, 2090)	1
  (0, 3007)	1
  (0, 3042)	1",negative
"  (0, 33)	1
  (0, 80)	1
  (0, 385)	1
  (0, 911)	1
  (0, 942)	1
  (0, 1129)	1
  (0, 1577)	1
  (0, 2456)	1
  (0, 2817)	1
  (0, 3009)	1
  (0, 3027)	1",positive
"  (0, 33)	1
  (0, 80)	2
  (0, 461)	1
  (0, 561)	1
  (0, 1088)	1
  (0, 1166)	1
  (0, 1326)	1
  (0, 1579)	1
  (0, 1778)	1
  (0, 2239)	1
  (0, 2327)	1
  (0, 2339)	1
  (0, 2738)	1
  (0, 2842)	1",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 415)	1
  (0, 947)	1
  (0, 1234)	1
  (0, 1496)	2
  (0, 1511)	1
  (0, 1644)	1
  (0, 1870)	1
  (0, 1955)	1
  (0, 2067)	1
  (0, 2652)	1
  (0, 2976)	1",positive
"  (0, 33)	1
  (0, 80)	2
  (0, 381)	1
  (0, 489)	1
  (0, 590)	1
  (0, 627)	1
  (0, 1014)	1
  (0, 1015)	1
  (0, 1219)	1
  (0, 1273)	1
  (0, 1513)	1
  (0, 1641)	1
  (0, 1693)	1
  (0, 1821)	1
  (0, 1834)	1
  (0, 2037)	1
  (0, 2463)	1
  (0, 2526)	1
  (0, 2737)	1
  (0, 2869)	1
  (0, 2919)	2
  (0, 2965)	1
  (0, 3000)	1",neutral
"  (0, 33)	1
  (0, 80)	1
  (0, 608)	1
  (0, 692)	1
  (0, 1641)	1
  (0, 2621)	1",negative
"  (0, 33)	1
  (0, 80)	1
  (0, 1298)	1
  (0, 1562)	1
  (0, 1596)	1
  (0, 1955)	1
  (0, 2262)	1
  (0, 2457)	1
  (0, 2612)	1
  (0, 2712)	1
  (0, 2794)	1
  (0, 3022)	1
  (0, 3027)	1",negative
"  (0, 33)	1
  (0, 80)	1
  (0, 947)	1
  (0, 1773)	1
  (0, 2870)	1
  (0, 3022)	1",neutral
"  (0, 6)	1
  (0, 33)	1
  (0, 80)	1
  (0, 492)	1
  (0, 550)	1
  (0, 935)	1
  (0, 942)	1
  (0, 998)	1
  (0, 1137)	1
  (0, 1275)	1
  (0, 1343)	1
  (0, 1404)	1
  (0, 2725)	1
  (0, 2835)	1
  (0, 2967)	1",neutral
"  (0, 1)	1
  (0, 33)	1
  (0, 80)	3
  (0, 215)	1
  (0, 302)	1
  (0, 432)	1
  (0, 453)	1
  (0, 663)	1
  (0, 1021)	1
  (0, 1046)	1
  (0, 1641)	1
  (0, 1644)	1
  (0, 1807)	1
  (0, 1824)	1
  (0, 2219)	1
  (0, 2266)	1
  (0, 2612)	1
  (0, 2770)	1
  (0, 2810)	1
  (0, 3009)	1
  (0, 3033)	1",neutral
"  (0, 33)	1
  (0, 38)	1
  (0, 80)	1
  (0, 1302)	1
  (0, 1562)	1
  (0, 1820)	1
  (0, 2190)	1
  (0, 2262)	1",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 244)	1
  (0, 315)	1
  (0, 418)	1
  (0, 516)	1
  (0, 676)	1
  (0, 1052)	1
  (0, 1159)	1
  (0, 1175)	1
  (0, 1404)	1
  (0, 1406)	1
  (0, 1548)	1
  (0, 1579)	1
  (0, 2133)	1
  (0, 2425)	1
  (0, 2513)	1
  (0, 2540)	1
  (0, 2878)	1
  (0, 2898)	1
  (0, 3033)	1",negative
"  (0, 33)	1
  (0, 80)	1
  (0, 318)	1
  (0, 490)	1
  (0, 1681)	1
  (0, 2452)	1
  (0, 2640)	1
  (0, 2723)	1
  (0, 2925)	1",neutral
"  (0, 33)	1
  (0, 80)	1
  (0, 103)	1
  (0, 244)	1
  (0, 277)	1
  (0, 513)	1
  (0, 665)	1
  (0, 942)	1
  (0, 1179)	1
  (0, 1183)	3
  (0, 1538)	2
  (0, 1751)	2
  (0, 1992)	1
  (0, 2022)	1
  (0, 2276)	2
  (0, 2305)	1
  (0, 2698)	1
  (0, 2738)	1",positive
"  (0, 33)	1
  (0, 80)	2
  (0, 559)	1
  (0, 686)	1
  (0, 878)	1
  (0, 945)	1
  (0, 1119)	1
  (0, 1314)	1
  (0, 1395)	1
  (0, 1467)	1
  (0, 1663)	1
  (0, 1870)	1
  (0, 2262)	1
  (0, 2685)	1
  (0, 2807)	1
  (0, 2919)	1",neutral
"  (0, 33)	1
  (0, 38)	1
  (0, 80)	1
  (0, 285)	1
  (0, 590)	1
  (0, 804)	1
  (0, 1046)	1
  (0, 1579)	1
  (0, 1778)	1
  (0, 2199)	1
  (0, 2815)	1
  (0, 2950)	1",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 143)	1
  (0, 244)	1
  (0, 550)	1
  (0, 605)	2
  (0, 626)	1
  (0, 869)	1
  (0, 942)	2
  (0, 1574)	1
  (0, 1786)	1
  (0, 2369)	2
  (0, 2681)	1
  (0, 2872)	1
  (0, 2940)	2",negative
"  (0, 33)	1
  (0, 80)	1
  (0, 582)	1
  (0, 627)	1
  (0, 805)	1
  (0, 1243)	1
  (0, 2184)	1
  (0, 3008)	1",negative
"  (0, 33)	1
  (0, 80)	2
  (0, 201)	1
  (0, 573)	1
  (0, 708)	1
  (0, 731)	1
  (0, 781)	1
  (0, 1370)	1
  (0, 1743)	1
  (0, 1806)	1
  (0, 1894)	1
  (0, 2122)	1
  (0, 2291)	1
  (0, 2413)	1
  (0, 2746)	1
  (0, 2770)	1",negative
"  (0, 33)	1
  (0, 80)	1
  (0, 457)	1
  (0, 545)	1
  (0, 1177)	1
  (0, 1183)	2
  (0, 1243)	1
  (0, 2148)	1
  (0, 2266)	1
  (0, 2576)	1
  (0, 3009)	1",positive
"  (0, 34)	1
  (0, 80)	1
  (0, 142)	1
  (0, 240)	1
  (0, 625)	1
  (0, 633)	1
  (0, 1050)	1
  (0, 1061)	1
  (0, 1132)	1
  (0, 1579)	1
  (0, 2089)	1
  (0, 2098)	1
  (0, 2308)	1
  (0, 2414)	1
  (0, 2584)	1
  (0, 2600)	1
  (0, 2805)	1
  (0, 2870)	1
  (0, 2968)	1
  (0, 3009)	1",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 117)	1
  (0, 221)	1
  (0, 519)	1
  (0, 1159)	1
  (0, 1175)	1
  (0, 1343)	1
  (0, 1565)	1
  (0, 1686)	1
  (0, 1813)	1
  (0, 2122)	1
  (0, 2352)	1
  (0, 2612)	1
  (0, 2869)	1
  (0, 2919)	1
  (0, 2925)	1
  (0, 3040)	1",negative
"  (0, 33)	1
  (0, 80)	1
  (0, 2530)	1
  (0, 2612)	1
  (0, 2640)	1",neutral
"  (0, 33)	1
  (0, 40)	1
  (0, 80)	1
  (0, 1581)	1
  (0, 1612)	1
  (0, 1641)	1
  (0, 1773)	1
  (0, 2845)	1
  (0, 2869)	1",neutral
"  (0, 33)	1
  (0, 75)	1
  (0, 80)	1
  (0, 244)	1
  (0, 928)	1
  (0, 1129)	1
  (0, 1299)	1
  (0, 1452)	1
  (0, 1981)	1
  (0, 2067)	1
  (0, 2416)	1",negative
"  (0, 33)	1
  (0, 80)	1
  (0, 579)	1
  (0, 615)	1
  (0, 882)	1
  (0, 2867)	1",neutral
"  (0, 33)	1
  (0, 80)	1
  (0, 176)	1
  (0, 534)	1
  (0, 608)	1
  (0, 720)	1
  (0, 911)	1
  (0, 948)	1
  (0, 1181)	1
  (0, 1511)	1
  (0, 1575)	1
  (0, 1581)	1
  (0, 1773)	1
  (0, 1868)	1
  (0, 2079)	2
  (0, 2308)	1
  (0, 2338)	1
  (0, 2475)	1
  (0, 3039)	1",negative
"  (0, 33)	2
  (0, 80)	1
  (0, 688)	1
  (0, 762)	1
  (0, 957)	1
  (0, 998)	2
  (0, 1874)	1
  (0, 2718)	1
  (0, 2869)	1
  (0, 2919)	1",neutral
"  (0, 33)	1
  (0, 80)	1
  (0, 138)	1
  (0, 286)	1
  (0, 509)	1
  (0, 935)	1
  (0, 1001)	1
  (0, 1397)	1
  (0, 1784)	1
  (0, 1949)	1
  (0, 2393)	1
  (0, 2414)	1
  (0, 2438)	1
  (0, 2608)	1
  (0, 2612)	1
  (0, 2621)	1
  (0, 2684)	1
  (0, 2770)	1
  (0, 2869)	1
  (0, 3009)	1
  (0, 3027)	1",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 244)	1
  (0, 1693)	1
  (0, 1735)	1
  (0, 2459)	1
  (0, 2715)	1
  (0, 2738)	1",negative
"  (0, 33)	1
  (0, 80)	1
  (0, 763)	1
  (0, 1152)	1
  (0, 1602)	1
  (0, 1949)	1
  (0, 1955)	1
  (0, 2396)	1
  (0, 2414)	1
  (0, 2815)	1
  (0, 2949)	1",positive
"  (0, 34)	1
  (0, 80)	1
  (0, 103)	1
  (0, 242)	1
  (0, 331)	1
  (0, 608)	1
  (0, 843)	1
  (0, 1159)	1
  (0, 1198)	1
  (0, 1843)	1
  (0, 2090)	1
  (0, 2180)	1
  (0, 2390)	1
  (0, 2396)	1
  (0, 2538)	1
  (0, 2612)	1
  (0, 2812)	1
  (0, 2869)	1
  (0, 2872)	1
  (0, 2940)	1
  (0, 3026)	1",negative
"  (0, 33)	1
  (0, 80)	1
  (0, 162)	1
  (0, 625)	1
  (0, 1119)	1
  (0, 1728)	1
  (0, 1955)	1
  (0, 2199)	1
  (0, 2527)	1
  (0, 2633)	1
  (0, 2872)	1",positive
"  (0, 33)	1
  (0, 67)	1
  (0, 73)	1
  (0, 80)	1
  (0, 625)	1
  (0, 687)	2
  (0, 854)	1
  (0, 998)	1
  (0, 1046)	1
  (0, 1238)	1
  (0, 1600)	1
  (0, 1806)	1
  (0, 1824)	1
  (0, 1960)	1
  (0, 2190)	1
  (0, 2317)	1
  (0, 2318)	1
  (0, 2772)	1
  (0, 2872)	1
  (0, 3000)	1
  (0, 3009)	1
  (0, 3056)	1",neutral
"  (0, 33)	1
  (0, 80)	1
  (0, 1300)	1
  (0, 1579)	1
  (0, 1612)	1
  (0, 1895)	1
  (0, 1979)	1",positive
